Participant;Record_Name;Track;Hazard_number;Hazard_type;Seen;First fixation time;First fixation;Second fixation;Third fixation;Fouth fixation;Fifth fixation;Sixth fixation;Seventh fixation;Cross event;Detections;Fixations;Remarks;Detection laps;Percentage of fixation during hazard
59;Recording244;1;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;was hard to see;0.0;0
59;Recording241;1;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;really hard to see;0.0;0
60;Recording248;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
60;Recording245;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;;0.0;0
61;Recording252;2;8;6AH;YES;02:28,6;0.56;1.24;0.06;0;0;0;0;02:32,1;3;3;;3.5;53.143
62;Recording256;2;8;6AH;YES;02:09,7;0.28;0;0;0;0;0;0;02:10,1;1;1;;0.4;70.0
63;Recording261;2;8;6AH;YES;02:13,4;0.18;0;0;0;0;0;0;02:13,8;1;1;;0.4;45.0
63;Recording258;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;hard to see;0.0;0
64;Recording264;2;8;6AH;YES;02:31,1;1.24;0;0;0;0;0;0;02:32,9;1;1;;1.8;68.889
65;Recording268;2;8;6AH;NO;00:00,0;0;0;0;0;0;0;0;00:00,0;0;0;was hard to see;0.0;0
66;Recording274;2;8;6AH;YES;02:20,1;0.52;0;0;0;0;0;0;02:21,2;1;1;;1.1;47.273
66;Recording271;2;8;6AH;YES;02:33,4;1.14;0;0;0;0;0;0;02:35,2;1;1;;1.8;63.333
67;Recording278;2;8;6AH;YES;02:45,5;0.14;0;0;0;0;0;0;02:47,1;1;1;;1.6;8.75
68;Recording282;2;8;6AH;YES;02:42,6;1.98;0;0;0;0;0;0;02:45,6;1;1;;3.0;66.0
69;Recording287;2;8;6AH;YES;02:33,0;0.14;0.06;0;0;0;0;0;02:33,7;2;2;1 and 2 together;0.7;28.571
69;Recording284;2;8;6AH;YES;02:20,8;0.22;0.06;0;0;0;0;0;02:21,8;2;2;;1.0;28.0
70;Recording289;2;8;6AH;YES;02:26,6;0.06;0;0;0;0;0;0;02:27,3;1;1;;0.7;8.571
71;Recording293;2;8;6AH;YES;02:13,5;0.08;0.24;0.2;0;0;0;0;02:15,3;3;3;Saw it, even it was hard, was searching for it (short looks);1.8;28.889
